prompt	variant	frob_rel_l2	mean_pos_rel_l2	median_pos_rel_l2	gap_removed_frac_frob	gap_removed_frac_mean	pos_rel_l2
p2	off	0.056340	0.056694	0.055777	0.000000	0.000000	
p2	on	0.053926	0.054011	0.051421	0.042838	0.047322	
p2	only-Q4_K	0.056158	0.056669	0.055679	0.003214	0.000432	
p2	only-Q5_K	0.053682	0.054190	0.052874	0.047173	0.044172	
p2	only-Q6_K	0.058082	0.058912	0.056718	-0.030930	-0.039123	
p2	only-Q8_0	0.056046	0.056408	0.054889	0.005216	0.005043	
